"long","lat","locale"
"-93.615999","35.274106",1
"-90.798946","35.274844",2
"-81.070518","35.278824",1
"-93.140877","35.279127",22
"-86.305403","35.282767",2
"-81.189693","35.284018",29
"-86.639625","35.285712",1
"-104.194698","35.285771",1
"-80.923109","35.286299",1
"-111.639303","35.287661",53
"-97.81227","35.29089",4
"-96.960092","35.295843",8
"-101.345689","35.296115",1
"-111.00279","35.29663",2
"-106.55114","35.30004",3
"-106.551165","35.300111",1
"-114.221531","35.30024",11
"-81.814909","35.300683",1
"-86.154725","35.301015",1
"-120.794897","35.301041",4
"-77.790228","35.301066",1
"-76.78854","35.30545",1
"-78.7803","35.30961",1
"-79.347244","35.310584",2
"-83.18101","35.31114",4
"-81.556777","35.312012",8
"-77.177912","35.31313",2
"-82.5956","35.31662",1
"-95.588523","35.318019",2
"-81.026738","35.318697",1
"-81.234751","35.319564",3
"-80.253448","35.319817",3
"-120.006803","35.319968",2
"-89.892286","35.320197",6
"-82.503226","35.322276",1
"-79.428264","35.32304",2
"-80.6559","35.32375",2
"-81.846013","35.325025",4
"-82.707721","35.325842",1
"-96.909411","35.327402",1
"-81.064692","35.328613",1
"-93.25296","35.32897",1
"-81.75871","35.32901",1
"-112.875402","35.331088",5
"-91.520754","35.331399",2
"-92.08126","35.33147",1
"-98.130607","35.333946",1
"-97.486703","35.339508",22
"-82.004874","35.339729",2
"-83.773869","35.343758",1
"-120.455345","35.347065",12
"-84.534548","35.347928",1
"-81.221463","35.349898",3
"-75.51043","35.35212",11
"-91.744028","35.353694",1
"-109.0537","35.35391",1
"-91.230404","35.354251",1
"-81.9211","35.354511",2
"-86.829364","35.354815",2
"-95.26552","35.35621",4
"-117.61673","35.3583",1
"-120.259602","35.358427",3
"-103.471308","35.358922",1
"-81.09702","35.35903",1
"-79.77976","35.35986",1
"-86.20943","35.36202",8
"-94.416458","35.366188",34
"-92.4096","35.3673",1
"-78.092871","35.368277",13
"-77.43746","35.37266",3
"-83.22598","35.37371",3
"-87.00612","35.37674",1
"-84.272243","35.376907",3
"-81.37897","35.37874",3
"-106.47284","35.38006",2
"-82.588298","35.381533",3
"-78.54862","35.38211",5
"-119.020562","35.384337",105
"-83.508554","35.38563",1
"-117.715928","35.38661",1
"-98.989778","35.387478",1
"-93.95098","35.387924",1
"-87.930163","35.388038",1
"-85.104336","35.388975",2
"-97.759874","35.390376",3
"-86.408327","35.391187",1
"-79.907346","35.393595",3
"-100.224203","35.394891",1
"-78.871194","35.399221",4
"-88.233134","35.399688",2
"-120.793742","35.402295",4
"-92.4808","35.404671",1
"-97.16281","35.40507",4
"-108.231447","35.407018",2
"-93.771307","35.407864",4
"-119.44066","35.40923",3
"-97.476931","35.415825",1
"-94.52271","35.416163",1
"-109.496495","35.419464",1
"-105.207784","35.41949",1
"-99.437791","35.419594",6
"-119.019545","35.41968",1
"-78.713729","35.420467",1
"-81.30536","35.42097",1
"-108.31535","35.42503",1
"-78.814741","35.42516",1
"-94.222685","35.426254",1
"-91.83681","35.42675",1
"-78.339839","35.4282",4
"-83.44672","35.429772",1
"-93.672986","35.430098",4
"-87.310011","35.430307",4
"-94.231598","35.430366",1
"-82.50123","35.43067",4
"-93.63001","35.431439",1
"-90.132853","35.432317",1
"-93.64356","35.436024",1
"-106.12252","35.43782",1
"-87.333653","35.440767",1
"-89.77814","35.44119",4
"-80.225068","35.44125",2
"-97.44087","35.442006",2
"-81.977882","35.442623",1
"-89.563798","35.443164",1
"-89.81508","35.44925",3
"-97.396702","35.449507",8
"-94.706796","35.450662",5
"-86.25999","35.45202",1
"-91.98883","35.453106",7
"-94.44077","35.454256",1
"-105.874452","35.45554",1
"-93.507679","35.455989",1
"-104.679611","35.456288",1
"-84.63982","35.457491",4
"-79.05308","35.45793",1
"-93.615427","35.458091",1
"-80.794799","35.458439",2
"-77.063047","35.460458",2
"-89.93429","35.460696",2
"-96.012229","35.462159",4
"-80.898668","35.462187",9
"-80.672531","35.462981",18
"-92.510158","35.463134",1
"-77.359224","35.463405",2
"-82.183853","35.463527",2
"-120.712459","35.464793",9
"-82.51651","35.46623",8
"-79.171723","35.469782",8
"-76.756914","35.469911",1
"-81.247442","35.470071",1
"-97.218074","35.472505",1
"-98.36371","35.473233",1
"-80.872585","35.473286",5
"-120.908608","35.473343",4
"-89.745307","35.473412",1
"-93.516564","35.473886",7
"-77.327423","35.47461",3
"-78.729411","35.478164",2
"-94.193334","35.479157",5
"-86.98306","35.47952",1
"-114.91579","35.48306",1
"-84.84546","35.484053",1
"-88.747695","35.485",1
"-81.181799","35.485145",9
"-87.556362","35.486145",1
"-86.462357","35.486335",11
"-93.8277","35.48703",2
"-77.972713","35.488295",1
"-82.98875","35.48871",2
"-97.16364","35.48951",2
"-97.750009","35.489527",12
"-84.33952","35.491574",1
"-97.562817","35.491608",97
"-95.517816","35.492196",3
"-83.34906","35.494881",5
"-94.299086","35.496491",8
"-86.07482","35.497637",12
"-93.063411","35.498142",4
"-97.38226","35.49867",1
"-119.27178","35.50051",5
"-86.335135","35.501239",5
"-80.83912","35.50233",1
"-86.792003","35.504165",5
"-98.026708","35.508128",8
"-87.193065","35.512297",1
"-100.836363","35.515114",6
"-98.96731","35.51561",1
"-93.3249","35.51564",2
"-120.65385","35.517781",2
"-97.63226","35.51867",2
"-97.249071","35.51876",6
"-76.8892","35.519268",7
"-98.968938","35.520579",1
"-81.418729","35.521229",1
"-87.489057","35.526554",1
"-82.404704","35.529188",4
"-82.97484","35.53034",1
"-81.0298","35.53125",1
"-90.43642","35.531267",4
"-108.737949","35.534983",12
"-119.277722","35.536423",1
"-82.69291","35.5365",6
"-78.336001","35.536543",5
"-77.02632","35.538069",1
"-98.703175","35.538228",2
"-113.415346","35.540361",1
"-113.416212","35.540814",1
"-89.63552","35.541624",4
"-80.608038","35.545428",1
"-79.574269","35.546439",1
"-90.965815","35.546575",2
"-94.291296","35.546818",1
"-80.310215","35.547494",1
"-98.151236","35.547575",1
"-92.961624","35.549856",1
"-104.985643","35.551539",8
"-82.857169","35.551715",11
"-97.635848","35.552908",3
"-75.469319","35.554569",5
"-78.67394","35.560141",3
"-97.551429","35.56089",1
"-78.244459","35.563572",3
"-82.785896","35.564717",1
"-94.124776","35.565805",1
"-106.767936","35.566486",1
"-75.46849","35.56685",3
"-80.602258","35.567714",1
"-92.41875","35.568709",4
"-91.203951","35.569278",3
"-93.871639","35.570129",1
"-84.410561","35.571343",6
"-80.596523","35.571468",2
"-105.687047","35.571588",5
"-78.798254","35.57654",10
"-92.177375","35.577022",3
"-105.75228","35.57738",1
"-77.392609","35.580444",14
"-80.335612","35.581251",2
"-80.45806","35.58167",1
"-83.992315","35.584404",1
"-80.778871","35.58458",13
"-97.507599","35.58672",8
"-120.954454","35.587748",4
"-90.561977","35.588215",2
"-81.162793","35.588869",2
"-105.22727","35.592059",1
"-75.46794","35.59351",5
"-119.34095","35.59412",2
"-77.58525","35.59544",1
"-78.7314","35.59571",3
"-78.12416","35.59627",4
"-84.124612","35.596527",2
"-108.000168","35.598506",1
"-82.39167","35.60077",5
"-82.567281","35.602711",48
"-85.91971","35.60285",1
"-82.421473","35.605083",3
"-100.10067","35.60588",1
"-117.683472","35.606509",33
"-80.144554","35.608108",1
"-77.713073","35.609289",1
"-95.966857","35.612514",5
"-115.390272","35.61276",2
"-92.05667","35.613056",1
"-82.148319","35.616257",4
"-80.739663","35.617398",1
"-84.107799","35.619782",1
"-86.573246","35.622306",2
"-79.098782","35.623508",2
"-87.00404","35.623997",10
"-119.67885","35.6254",1
"-108.780364","35.628076",1
"-81.320863","35.628959",1
"-99.381869","35.630294",1
"-81.17193","35.631914",5
"-97.212206","35.632093",1
"-85.713868","35.632848",9
"-78.435416","35.633257",12
"-89.276381","35.633418",2
"-79.852391","35.633598",9
"-87.251677","35.633683",2
"-97.098322","35.634929",1
"-82.978588","35.637588",1
"-117.857026","35.639715",1
"-120.700313","35.640598",15
"-85.718869","35.640626",3
"-118.31017","35.64309",2
"-105.92154","35.647065",3
"-97.753948","35.653019",1
"-82.69624","35.65511",4
"-92.31932","35.65619",1
"-89.696162","35.659259",1
"-95.19778","35.662957",1
"-101.575988","35.663213",2
"-105.976628","35.664378",1
"-84.66466","35.66674",1
"-97.593657","35.667234",1
"-84.155383","35.667563",1
"-109.07844","35.667596",2
"-118.457002","35.668987",4
"-84.189652","35.674723",1
"-97.499681","35.674777",33
"-94.265465","35.67603",3
"-78.813444","35.676537",3
"-80.45316","35.680441",15
"-83.751242","35.682298",4
"-85.778151","35.684033",8
"-82.034672","35.684187",9
"-85.819427","35.684238",3
"-81.044672","35.684978",2
"-102.330294","35.685842",1
"-84.076895","35.688378",16
"-84.819767","35.693499",4
"-105.982146","35.697473",79
"-92.738499","35.698134",1
"-109.55037","35.70163",2
"-86.107742","35.701738",1
"-82.588915","35.702704",8
"-89.96953","35.70508",2
"-95.50025","35.70582",12
"-101.398793","35.706837",4
"-118.405385","35.708701",4
"-96.745384","35.709676",1
"-98.81099","35.709894",1
"-78.61417","35.71126",12
"-77.266682","35.711302",1
"-118.47274","35.71306",1
"-81.42203","35.71402",1
"-79.646945","35.714279",1
"-100.676817","35.71814",2
"-77.925269","35.723264",12
"-79.46224","35.72347",2
"-95.364078","35.726979",1
"-83.436982","35.727782",3
"-81.77927","35.72902",1
"-97.069921","35.729289",1
"-81.12693","35.730213",1
"-105.151674","35.731987",8
"-97.97746","35.732016",1
"-84.205759","35.732687",3
"-78.521687","35.732937",1
"-87.128253","35.735858",1
"-115.540529","35.736806",1
"-81.6166","35.737757",2
"-84.344062","35.738092",4
"-80.207547","35.738325",1
"-81.209458","35.740848",7
"-89.530478","35.741302",1
"-86.64972","35.74173",1
"-81.513426","35.742909",1
"-105.85681","35.744123",1
"-79.213195","35.745239",5
"-109.0685","35.74682",1
"-117.384948","35.74837",2
"-82.220883","35.751335",3
"-82.54652","35.752888",1
"-120.69251","35.75327",2
"-89.66112","35.754505",5
"-80.681056","35.755719",1
"-92.52461","35.75674",1
"-84.101182","35.758228",2
"-86.372158","35.762951",51
"-78.788169","35.763369",31
"-91.652338","35.768738",7
"-81.676229","35.772992",22
"-81.43023","35.777241",1
"-80.867348","35.778701",2
"-119.200825","35.779507",1
"-79.370019","35.780974",1
"-80.203546","35.781848",2
"-89.11729","35.78479",3
"-79.710068","35.785766",3
"-83.562198","35.785959",8
"-106.648083","35.786457",3
"-87.787992","35.786732",2
"-77.856015","35.787273",1
"-77.633263","35.793",1
"-81.43065","35.79652",2
"-86.905435","35.797008",1
"-78.10562","35.800198",1
"-88.787427","35.801551",2
"-88.77478","35.80285",2
"-87.25914","35.803869",1
"-121.090471","35.806635",1
"-81.53176","35.807353",1
"-86.891286","35.809026",1
"-79.934585","35.809053",2
"-79.978025","35.80928",1
"-78.395966","35.811324",2
"-77.447923","35.811616",2
"-94.62856","35.81453",2
"-83.987698","35.815758",1
"-84.521104","35.816595",3
"-79.908483","35.817452",2
"-79.80309","35.81791",2
"-92.038894","35.820825",2
"-101.445209","35.823913",1
"-84.28365","35.826473",4
"-81.421657","35.827169",1
"-84.04546","35.827859",1
"-86.314751","35.833115",1
"-83.572214","35.833278",12
"-77.248489","35.834564",1
"-116.20753","35.83515",1
"-96.303922","35.835606",4
"-92.554222","35.835751",1
"-90.623071","35.835847",10
"-81.989","35.835959",1
"-86.033176","35.836335",2
"-83.203929","35.839769",2
"-81.479726","35.839777",1
"-98.41313","35.84477",1
"-94.444142","35.847701",1
"-110.63016","35.8498",1
"-79.023205","35.850295",50
"-78.843526","35.852458",4
"-80.124764","35.854539",11
"-82.197899","35.855118",1
"-81.632866","35.858625",1
"-82.710523","35.859719",6
"-84.100535","35.860496",1
"-83.711272","35.86053",2
"-90.649555","35.86063",1
"-90.649551","35.86071",1
"-94.106004","35.862402",1
"-85.507742","35.865456",1
"-76.74856","35.86683",1
"-80.890285","35.868681",9
"-81.596208","35.869297",1
"-114.65942","35.87026",1
"-86.907565","35.874553",14
"-96.962261","35.875943",1
"-97.456312","35.877129",1
"-76.61522","35.87794",1
"-78.355582","35.87922",3
"-82.516228","35.879456",4
"-88.93101","35.880408",1
"-118.656086","35.881776",1
"-78.267425","35.886747",1
"-84.989016","35.887881",1
"-79.807809","35.889025",2
"-82.83104","35.88904",86
"-86.965691","35.890746",34
"-106.305924","35.891448",1
"-119.04557","35.89433",1
"-85.711093","35.89451",1
"-82.8257","35.89705",1
"-97.92563","35.897508",3
"-106.02052","35.899442",1
"-109.03212","35.90241",1
"-89.903372","35.902592",2
"-81.09064","35.90374",2
"-90.585816","35.90423",2
"-100.384093","35.904503",2
"-83.580362","35.904547",1
"-79.090077","35.905477",5
"-92.821834","35.906465",1
"-92.63861","35.908133",1
"-75.67573","35.90823",1
"-96.240843","35.908301",1
"-86.19487","35.908701",1
"-96.873793","35.908981",1
"-94.911331","35.911304",6
"-79.971983","35.914581",1
"-82.07647","35.91464",5
"-79.403671","35.91485",1
"-81.209656","35.916914",6
"-95.798809","35.918277",1
"-92.127207","35.91896",4
"-92.3271","35.91896",1
"-84.516642","35.919953",1
"-77.747563","35.920206",3
"-88.813982","35.920312",4
"-101.92026","35.9216",1
"-77.618222","35.922312",1
"-78.4575","35.92321",4
"-94.18854","35.92425",2
"-79.033872","35.924338",1
"-86.675349","35.925201",2
"-94.317796","35.927985",2
"-77.581631","35.928437",5
"-83.340162","35.930094",1
"-76.203339","35.936934",1
"-81.539847","35.937564",3
"-112.130937","35.942057",9
"-104.173496","35.94299",2
"-95.415011","35.943419",2
"-85.439246","35.943857",2
"-80.448686","35.945381",5
"-96.071685","35.948245",1
"-81.537461","35.948322",1
"-106.070579","35.948358",1
"-85.014251","35.950623",1
"-91.288951","35.951943",1
"-96.00888","35.95537",5
"-75.62406","35.95739",17
"-85.835635","35.958503",4
"-79.976182","35.959775",6
"-78.25361","35.96099",4
"-75.641725","35.963738",1
"-93.50124","35.963804",2
"-90.795722","35.963977",2
"-77.251106","35.970377",1
"-79.347527","35.972114",6
"-93.997572","35.972331",1
"-106.063064","35.972362",1
"-112.126557","35.973595",1
"-118.703592","35.973777",27
"-97.03364","35.97394",3
"-83.602564","35.974032",2
"-94.190997","35.974602",31
"-80.864673","35.974905",2
"-97.628098","35.977031",1
"-85.297759","35.981093",1
"-78.551748","35.982414",5
"-96.163955","35.982642",6
"-88.433709","35.985967",1
"-95.818064","35.986399",26
"-92.71628","35.98785",1
"-94.570433","35.991414",1
"-106.088977","35.993867",6
"-79.93531","35.9943",4
"-75.655704","35.997161",1
"-81.562609","35.99726",1
"-114.960945","35.998373",65
"-83.423276","36.000789",8
"-95.674795","36.002092",4
"-83.159605","36.00244",5
"-120.128716","36.003134",6
"-80.422","36.003748",1
"-82.25068","36.00484",1
"-85.388584","36.005065",19
"-93.187651","36.005808",5
"-95.980972","36.006567",4
"-87.081394","36.007285",1
"-119.96254","36.00899",4
"-75.66629","36.01683",13
"-78.438181","36.018749",3
"-84.243175","36.019381",11
"-77.982782","36.02049",3
"-114.82952","36.020563",6
"-106.888683","36.021095",3
"-80.382","36.02153",5
"-93.36463","36.02424",1
"-81.943352","36.026471",1
"-94.49393","36.027589",1
"-93.778748","36.028046",1
"-96.855949","36.029294",1
"-79.49161","36.029833",11
"-92.80461","36.03007",1
"-87.82746","36.032353",4
"-89.438461","36.036069",8
"-82.205783","36.038317",4
"-105.38362","36.03837",5
"-87.26284","36.039122",3
"-95.868667","36.039147",128
"-115.41242","36.0396",2
"-76.936954","36.039911",2
"-88.606605","36.040631",1
"-96.099033","36.041582",1
"-94.24715","36.04202",1
"-115.137397","36.044674",2
"-117.947299","36.044944",1
"-108.966205","36.045842",2
"-84.440586","36.049427",1
"-85.012804","36.051604",7
"-84.200863","36.052605",1
"-81.322174","36.053487",1
"-81.930337","36.059029",4
"-78.696023","36.061963",1
"-91.907947","36.063529",1
"-75.70573","36.06461",7
"-86.939446","36.064783",1
"-108.68203","36.065011",1
"-78.277943","36.065143",10
"-87.659245","36.066188",2
"-81.87039","36.06652",1
"-86.844167","36.068393",1
"-90.95595","36.0684",2
"-83.656829","36.068694",1
"-82.856325","36.068913",1
"-79.765156","36.069144",59
"-79.198764","36.06984",1
"-106.096968","36.0703",1
"-84.021456","36.071877",1
"-79.085469","36.077432",2
"-83.299826","36.077612",1
"-96.378373","36.079255",3
"-79.121918","36.080952",1
"-89.036758","36.080961",1
"-88.101856","36.082972",1
"-89.82925","36.08396",1
"-114.923575","36.084209",1
"-79.374651","36.084537",1
"-106.05751","36.08539",2
"-79.306093","36.087114",9
"-84.041266","36.087461",2
"-93.966645","36.087551",1
"-86.151145","36.087694",1
"-80.277878","36.09066",3
"-115.04194","36.094419",1
"-80.41922","36.09708",1
"-119.5604","36.09801",1
"-92.961082","36.098936",1
"-83.457262","36.09903",5
"-98.94537","36.100391",1
"-81.165221","36.100492",5
"-97.069061","36.101521",11
"-78.45805","36.10182",4
"-87.11501","36.102",2
"-93.12934","36.10285",1
"-79.50669","36.102913",2
"-78.448732","36.104742",1
"-84.17446","36.105314",3
"-94.57022","36.10925",1
"-105.726683","36.110303",1
"-80.200493","36.111102",25
"-90.551092","36.113222",5
"-89.272827","36.113717",1
"-81.66122","36.11374",5
"-87.98197","36.114158",1
"-77.184407","36.11599",1
"-85.234938","36.117716",1
"-80.101271","36.118312",13
"-96.186776","36.118535",9
"-92.13599","36.11951",1
"-98.42913","36.122914",1
"-87.226354","36.124378",1
"-77.825049","36.124661",1
"-76.304548","36.12777",5
"-121.02173","36.12835",1
"-82.869219","36.131582",15
"-111.241773","36.132723",1
"-119.299856","36.133527",9
"-98.551349","36.133739",1
"-96.002497","36.135093",1
"-87.039855","36.135105",1
"-80.682984","36.136665",5
"-119.039111","36.137375",2
"-75.731572","36.139053",1
"-89.377641","36.14342",1
"-115.157421","36.143581",2
"-82.41681","36.14511",3
"-89.699719","36.145823",1
"-81.16064","36.14596",3
"-84.695508","36.146631",1
"-79.610426","36.150393",4
"-109.57936","36.15046",2
"-81.145307","36.15256",2
"-83.415172","36.15259",3
"-86.583994","36.153572",7
"-83.78241","36.15369",1
"-97.626084","36.154158",1
"-86.304922","36.156231",5
"-81.97817","36.15735",1
"-115.123419","36.158865",1
"-105.97474","36.15891",1
"-80.378143","36.160959",3
"-84.299217","36.162585",1
"-81.8715","36.16318",2
"-86.778098","36.165688",123
"-78.87667","36.16598",1
"-94.240112","36.16722",15
"-92.319143","36.167387",2
"-76.373128","36.168529",1
"-77.097225","36.169398",2
"-95.521145","36.169526",4
"-86.8825","36.170556",8
"-80.868313","36.172011",1
"-81.144802","36.173784",1
"-79.992233","36.174072",4
"-106.18336","36.17558",2
"-105.04806","36.17559",1
"-115.177637","36.175851",1
"-91.481669","36.178441",2
"-84.142983","36.178866",1
"-79.164741","36.181138",1
"-81.28426","36.18208",2
"-86.785248","36.186605",12
"-94.537949","36.186864",1
"-106.55642","36.18752",1
"-96.491832","36.188021",2
"-83.261343","36.188826",13
"-95.74582","36.18899",2
"-82.95849","36.18954",2
"-80.16357","36.191405",2
"-79.674079","36.193624",5
"-82.73876","36.19399",1
"-80.575334","36.197851",1
"-79.880028","36.200019",1
"-80.929782","36.20083",1
"-121.05232","36.201898",1
"-84.79351","36.202427",1
"-119.08816","36.20301",1
"-88.41977","36.20395",1
"-94.79773","36.20509",2
"-120.103363","36.207165",1
"-81.541072","36.207343",1
"-86.520749","36.208132",5
"-83.278792","36.20965",1
"-115.124148","36.211456",22
"-80.690386","36.21397",1
"-80.654508","36.217081",1
"-85.542327","36.217846",5
"-84.15465","36.21786",2
"-94.383778","36.21791",5
"-82.097785","36.21957",3
"-91.746312","36.220421",1
"-119.71776","36.220468",9
"-81.699784","36.222156",11
"-93.52991","36.223128",2
"-96.933795","36.225349",1
"-85.533285","36.226045",1
"-92.68489","36.22618",1
"-80.998644","36.227255",1
"-117.955189","36.229962",2
"-83.554826","36.230696",1
"-99.16816","36.23143",1
"-87.278993","36.232191",1
"-89.74953","36.23368",1
"-90.068052","36.23547",1
"-90.05565","36.23618",2
"-90.055652","36.236518",2
"-80.837991","36.238105",1
"-81.045963","36.238438",8
"-82.269893","36.239345",12
"-115.025738","36.239491",1
"-76.022486","36.239776",2
"-84.66994","36.24341",1
"-82.56404","36.244143",1
"-83.185535","36.244307",1
"-87.465507","36.245657",2
"-120.381432","36.247025",17
"-90.040072","36.247574",1
"-121.78267","36.25234",10
"-94.13076","36.25535",5
"-99.753814","36.255493",1
"-77.93582","36.25598",1
"-83.146114","36.256858",2
"-83.086","36.25704",3
"-86.706296","36.259503",3
"-86.64777","36.25978",7
"-76.08129","36.260562",1
"-96.443319","36.263766",5
"-94.694674","36.265655",2
"-86.291167","36.267266",9
"-119.817274","36.268194",14
"-76.53578","36.26877",1
"-95.85471","36.26954",17
"-89.872827","36.269702",1
"-96.246217","36.271979",1
"-91.761749","36.275969",1
"-85.95174","36.276278",3
"-90.687882","36.277564",1
"-83.045425","36.28133",1
"-82.17263","36.28428",8
"-76.213284","36.285388",6
"-94.435512","36.288541",3
"-82.489065","36.289189",3
"-83.59102","36.29008",2
"-83.806991","36.294236",2
"-93.092861","36.295086",7
"-88.157201","36.295353",1
"-91.488845","36.295879",2
"-87.083657","36.297807",5
"-119.780808","36.298292",2
"-88.313271","36.299528",1
"-115.206969","36.301068",463
"-109.21566","36.3033",2
"-119.375646","36.303793",35
"-119.202664","36.304981",2
"-96.706208","36.306976",1
"-95.271696","36.307279",1
"-81.200766","36.307698",1
"-81.116941","36.308091",1
"-80.394328","36.309148",1
"-93.252276","36.310814",1
"-120.304777","36.313008",16
"-87.713076","36.314499",3
"-91.532049","36.314839",1
"-87.798852","36.315226",1
"-119.70846","36.31578",1
"-88.315916","36.31586",3
"-93.5616","36.316779",3
"-86.620722","36.317158",1
"-92.595011","36.317483",3
"-80.799944","36.318035",1
"-87.69474","36.31839",2
"-92.372153","36.318679",14
"-92.487866","36.318799",2
"-90.60206","36.32006",1
"-80.292174","36.320179",3
"-118.023786","36.320388",5
"-93.978383","36.320391",13
"-118.026473","36.320771",1
"-121.24381","36.3208",1
"-84.207951","36.321458",2
"-94.108759","36.322558",2
"-91.084748","36.324042",8
"-88.782561","36.324103",2
"-86.899299","36.326101",2
"-81.508408","36.330187",1
"-82.317625","36.330485",35
"-82.122892","36.330784",11
"-75.815231","36.330917",1
"-94.46077","36.33591",2
"-78.190028","36.339089",4
"-102.073587","36.340796",1
"-83.82039","36.342768",1
"-76.635782","36.342933",1
"-119.319907","36.34333",1
"-106.18864","36.34335",2
"-83.28406","36.3437",1
"-80.159989","36.34518",1
"-103.991533","36.345307",1
"-105.68471","36.345971",2
"-85.918944","36.346164",2
"-80.404421","36.346198",2
"-94.223419","36.347107",10
"-86.612045","36.347551",17
"-95.604344","36.348616",12
"-79.894851","36.348831",3
"-120.76311","36.350985",2
"-84.449208","36.354403",1
"-119.425371","36.357151",1
"-80.697202","36.357619",1
"-79.742001","36.358275",6
"-94.28521","36.3598",3
"-104.59527","36.36114",2
"-81.919401","36.362685",1
"-79.187938","36.364834",1
"-105.328748","36.365206",1
"-89.15479","36.366732",1
"-75.825944","36.370447",3
"-75.989967","36.370898",1
"-80.068657","36.370999",1
"-86.709997","36.371161",1
"-78.397878","36.371801",3
"-93.743893","36.373213",1
"-87.112668","36.376837",2
"-94.471388","36.381245",4
"-75.83297","36.38127",5
"-80.395333","36.383471",1
"-82.266921","36.384473",1
"-84.935655","36.384844",3
"-85.329392","36.38519",2
"-80.466548","36.385833",1
"-86.58628","36.387669",2
"-119.22011","36.38858",1
"-98.091121","36.388985",2
"-88.611055","36.391905",1
"-94.88301","36.39203",1
"-105.28501","36.39309",1
"-86.449479","36.401201",14
"-86.143252","36.402012",1
"-87.032016","36.402067",2
"-86.772247","36.402548",1
"-97.843091","36.402681",10
"-81.414753","36.403558",3
"-81.49288","36.40374",3
"-90.574736","36.406516",1
"-92.195113","36.410457",1
"-91.737423","36.41214",1
"-82.949145","36.415976",3
"-84.201074","36.418966",1
"-82.476535","36.419826",5
"-93.166451","36.421611",1
"-76.714802","36.422539",2
"-80.505421","36.422632",2
"-76.005533","36.422725",1
"-77.59553","36.4271",2
"-76.85329","36.42738",1
"-81.62372","36.4279",2
"-89.113506","36.42886",2
"-105.554532","36.429239",17
"-93.699392","36.431111",1
"-86.81663","36.432426",1
"-118.82759","36.435485",4
"-87.202523","36.435642",1
"-77.22886","36.4371",2
"-99.442977","36.438017",7
"-105.544455","36.438638",1
"-80.665406","36.444303",3
"-83.171838","36.445924",1
"-121.666999","36.446043",4
"-80.220095","36.446831",1
"-95.704667","36.448241",2
"-93.97409","36.44841",3
"-82.340731","36.449142",3
"-121.368127","36.449485",1
"-83.591129","36.449963",2
"-118.594816","36.450775",1
"-103.162935","36.451155",4
"-86.53805","36.45143",2
"-81.823043","36.451666",6
"-116.86755","36.4555",7
"-81.572935","36.455704",2
"-79.597001","36.461083",1
"-77.65415","36.46154",4
"-93.713362","36.462434",5
"-95.089619","36.4649",2
"-119.122283","36.465943",2
"-83.52214","36.471886",2
"-89.748064","36.475274",2
"-82.261059","36.479403",1
"-86.689867","36.481635",4
"-86.31193","36.48171",1
"-89.227003","36.482146",1
"-83.823282","36.48404",1
"-79.749957","36.486369",2
"-93.765845","36.488248",2
"-87.697982","36.490214",1
"-87.878742","36.494203",1
"-82.732009","36.495148",3
"-81.140955","36.495157",1
"-95.70201","36.496258",1
"-118.99412","36.496901",1
"-88.87534","36.50089",1
"-121.408607","36.502102",2
"-88.32587","36.50228",2
"-93.22379","36.50395",1
"-104.905419","36.504216",1
"-88.87423","36.50423",2
"-84.517984","36.509395",1
"-119.395365","36.509532",4
"-83.185624","36.509867",1
"-83.057056","36.510756",1
"-115.645121","36.511372",3
"-121.137419","36.511849",1
"-75.91909","36.51349",1
"-86.888624","36.51351",4
"-119.55402","36.51384",1
"-82.547615","36.514384",21
"-105.534027","36.520002",1
"-76.59285","36.520104",1
"-82.857862","36.520167",2
"-87.334932","36.522633",36
"-82.369895","36.525039",7
"-119.28792","36.52577",2
"-91.548742","36.526267",2
"-80.413448","36.526513",1
"-86.025585","36.52772",3
"-95.919078","36.530223",1
"-82.192545","36.531703",26
"-87.364887","36.538846",1
"-116.549634","36.539018",2
"-119.34012","36.54551",2
"-98.271091","36.546639",1
"-81.465265","36.546917",1
"-86.515887","36.547545",8
"-85.512924","36.547777",4
"-93.338838","36.549301",2
"-121.922515","36.549729",4
"-80.662221","36.554442",7
"-121.923288","36.555239",2
"-114.428783","36.555684",1
"-89.96648","36.557",3
"-93.219488","36.560354",3
"-96.162409","36.561588",2
"-114.473191","36.570259",3
"-119.61208","36.57078",4
"-85.161679","36.571185",3
"-115.67381","36.571494",1
"-86.305594","36.572762",2
"-93.582302","36.573164",1
"-85.178367","36.573726",1
"-94.377022","36.573955",2
"-121.840727","36.57485",35
"-118.56343","36.5755",2
"-118.07813","36.57696",10
"-94.971072","36.578968",1
"-93.126321","36.579153",1
"-87.06556","36.58227",1
"-92.662803","36.583048",1
"-121.936365","36.5831",5
"-121.4516","36.583988",1
"-86.069107","36.584855",2
"-78.564584","36.587497",1
"-84.12687","36.58786",2
"-121.901997","36.591507",3
"-98.86677","36.592068",1
"-114.468251","36.593525",1
"-94.740686","36.595478",1
"-77.59207","36.595815",2
"-91.645491","36.596757",2
"-79.043054","36.596827",2
"-120.833514","36.596899",4
"-79.376228","36.603501",19
"-89.67346","36.604268",1
"-92.415322","36.605575",1
"-88.725226","36.60784",1
"-94.450609","36.608799",3
"-93.60428","36.61066",1
"-121.85162","36.61107",4
"-119.52707","36.61162",1
"-80.504446","36.612434",2
"-79.276568","36.6136",1
"-82.176238","36.613815",8
"-82.612377","36.615099",1
